,state,good,prop_selling
818,New Jersey,Flowers,0.778846
819,New Jersey,Fruits,0.682692
820,New Jersey,Grains,0.125
821,New Jersey,Herbs,0.759615
822,New Jersey,Honey,0.855769
823,New Jersey,Jams,0.807692
824,New Jersey,Juices,0.365385
825,New Jersey,Maple,0.201923
826,New Jersey,Meat,0.509615
827,New Jersey,Mushrooms,0.211538
828,New Jersey,Nursery,0.086538
829,New Jersey,Nuts,0.451923
830,New Jersey,PetFood,0.192308
831,New Jersey,Plants,0.519231
832,New Jersey,Poultry,0.394231
833,New Jersey,Prepared,0.769231
834,New Jersey,Seafood,0.317308
835,New Jersey,Soap,0.663462
836,New Jersey,Tofu,0.038462
837,New Jersey,Trees,0.153846
838,New Jersey,Vegetables,0.971154
839,New Jersey,WildHarvested,0.134615
840,New Jersey,Wine,0.240385
841,New Mexico,Bakedgoods,0.482143
842,New Mexico,Beans,0.178571
843,New Mexico,Cheese,0.214286
844,New Mexico,Coffee,0.125
845,New Mexico,Crafts,0.446429
846,New Mexico,Eggs,0.553571
847,New Mexico,Flowers,0.357143
848,New Mexico,Fruits,0.696429
849,New Mexico,Grains,0.142857
850,New Mexico,Herbs,0.464286
851,New Mexico,Honey,0.517857
852,New Mexico,Jams,0.392857
853,New Mexico,Juices,0.125
854,New Mexico,Maple,0
855,New Mexico,Meat,0.25
856,New Mexico,Mushrooms,0.053571
857,New Mexico,Nursery,0.035714
858,New Mexico,Nuts,0.285714
859,New Mexico,PetFood,0.089286
860,New Mexico,Plants,0.232143
861,New Mexico,Poultry,0.125
862,New Mexico,Prepared,0.267857
863,New Mexico,Seafood,0.035714
864,New Mexico,Soap,0.375
865,New Mexico,Tofu,0.017857
866,New Mexico,Trees,0.178571
867,New Mexico,Vegetables,0.785714
868,New Mexico,WildHarvested,0.089286
869,New Mexico,Wine,0.017857
870,New York,Bakedgoods,0.806667
871,New York,Beans,0.062222
872,New York,Cheese,0.553333
873,New York,Coffee,0.253333
874,New York,Crafts,0.437778
875,New York,Eggs,0.688889
876,New York,Flowers,0.575556
877,New York,Fruits,0.764444
878,New York,Grains,0.084444
879,New York,Herbs,0.657778
880,New York,Honey,0.704444
881,New York,Jams,0.695556
882,New York,Juices,0.186667
883,New York,Maple,0.564444
884,New York,Meat,0.542222
885,New York,Mushrooms,0.213333
886,New York,Nursery,0.06
887,New York,Nuts,0.155556
888,New York,PetFood,0.12
889,New York,Plants,0.562222
890,New York,Poultry,0.491111
891,New York,Prepared,0.46
892,New York,Seafood,0.186667
893,New York,Soap,0.5
894,New York,Tofu,0.04
895,New York,Trees,0.151111
896,New York,Vegetables,0.946667
897,New York,WildHarvested,0.106667
898,New York,Wine,0.377778
899,North Carolina,Bakedgoods,0.871166
900,North Carolina,Beans,0.153374
901,North Carolina,Cheese,0.521472
902,North Carolina,Coffee,0.306748
903,North Carolina,Crafts,0.754601
904,North Carolina,Eggs,0.846626
905,North Carolina,Flowers,0.803681
906,North Carolina,Fruits,0.865031
907,North Carolina,Grains,0.177914
908,North Carolina,Herbs,0.815951
909,North Carolina,Honey,0.865031
910,North Carolina,Jams,0.828221
911,North Carolina,Juices,0.202454
912,North Carolina,Maple,0.092025
913,North Carolina,Meat,0.656442
914,North Carolina,Mushrooms,0.355828
915,North Carolina,Nursery,0.02454
916,North Carolina,Nuts,0.337423
917,North Carolina,PetFood,0.177914
918,North Carolina,Plants,0.803681
919,North Carolina,Poultry,0.588957
920,North Carolina,Prepared,0.521472
921,North Carolina,Seafood,0.331288
922,North Carolina,Soap,0.717791
923,North Carolina,Tofu,0.01227
924,North Carolina,Trees,0.466258
925,North Carolina,Vegetables,0.97546
926,North Carolina,WildHarvested,0.159509
927,North Carolina,Wine,0.208589
928,North Dakota,Bakedgoods,1
929,North Dakota,Beans,0.0625
930,North Dakota,Cheese,0.0625
931,North Dakota,Coffee,0.0625
932,North Dakota,Crafts,0.75
933,North Dakota,Eggs,0.25
934,North Dakota,Flowers,0.6875
935,North Dakota,Fruits,0.5625
936,North Dakota,Grains,0.125
937,North Dakota,Herbs,0.625
938,North Dakota,Honey,0.5
939,North Dakota,Jams,0.875
940,North Dakota,Juices,0
941,North Dakota,Maple,0.0625
942,North Dakota,Meat,0.1875
943,North Dakota,Mushrooms,0
944,North Dakota,Nursery,0
945,North Dakota,Nuts,0
946,North Dakota,PetFood,0.0625
947,North Dakota,Plants,0.5
948,North Dakota,Poultry,0.125
949,North Dakota,Prepared,0.375
950,North Dakota,Seafood,0
951,North Dakota,Soap,0.4375
952,North Dakota,Tofu,0
953,North Dakota,Trees,0
954,North Dakota,Vegetables,0.9375
955,North Dakota,WildHarvested,0
956,North Dakota,Wine,0.0625
957,Ohio,Bakedgoods,0.951087
958,Ohio,Beans,0.146739
959,Ohio,Cheese,0.478261
960,Ohio,Coffee,0.418478
961,Ohio,Crafts,0.608696
962,Ohio,Eggs,0.673913
963,Ohio,Flowers,0.733696
964,Ohio,Fruits,0.896739
965,Ohio,Grains,0.179348
966,Ohio,Herbs,0.820652
967,Ohio,Honey,0.858696
968,Ohio,Jams,0.86413
969,Ohio,Juices,0.25
970,Ohio,Maple,0.679348
971,Ohio,Meat,0.554348
972,Ohio,Mushrooms,0.201087
973,Ohio,Nursery,0.032609
974,Ohio,Nuts,0.152174
975,Ohio,PetFood,0.26087
976,Ohio,Plants,0.733696
977,Ohio,Poultry,0.505435
978,Ohio,Prepared,0.538043
979,Ohio,Seafood,0.065217
980,Ohio,Soap,0.771739
981,Ohio,Tofu,0.027174
982,Ohio,Trees,0.25
983,Ohio,Vegetables,0.983696
984,Ohio,WildHarvested,0.108696
985,Ohio,Wine,0.081522
986,Oklahoma,Bakedgoods,0.558824
987,Oklahoma,Beans,0.029412
988,Oklahoma,Cheese,0.294118
989,Oklahoma,Coffee,0.088235
990,Oklahoma,Crafts,0.647059
991,Oklahoma,Eggs,0.676471
992,Oklahoma,Flowers,0.529412
993,Oklahoma,Fruits,0.676471
994,Oklahoma,Grains,0.058824
995,Oklahoma,Herbs,0.764706
996,Oklahoma,Honey,0.676471
997,Oklahoma,Jams,0.588235
998,Oklahoma,Juices,0.058824
999,Oklahoma,Maple,0.058824
1000,Oklahoma,Meat,0.5
1001,Oklahoma,Mushrooms,0.117647
1002,Oklahoma,Nursery,0.058824
1003,Oklahoma,Nuts,0.411765
1004,Oklahoma,PetFood,0.147059
1005,Oklahoma,Plants,0.735294
1006,Oklahoma,Poultry,0.294118
1007,Oklahoma,Prepared,0.441176
1008,Oklahoma,Seafood,0.029412
1009,Oklahoma,Soap,0.705882
1010,Oklahoma,Tofu,0.029412
1011,Oklahoma,Trees,0.205882
1012,Oklahoma,Vegetables,0.970588
1013,Oklahoma,WildHarvested,0.029412
1014,Oklahoma,Wine,0.117647
1015,Oregon,Bakedgoods,0.786885
1016,Oregon,Beans,0.172131
1017,Oregon,Cheese,0.467213
1018,Oregon,Coffee,0.434426
1019,Oregon,Crafts,0.647541
1020,Oregon,Eggs,0.737705
1021,Oregon,Flowers,0.754098
1022,Oregon,Fruits,0.786885
1023,Oregon,Grains,0.221311
1024,Oregon,Herbs,0.754098
1025,Oregon,Honey,0.770492
1026,Oregon,Jams,0.811475
1027,Oregon,Juices,0.303279
1028,Oregon,Maple,0.040984
1029,Oregon,Meat,0.622951
1030,Oregon,Mushrooms,0.360656
1031,Oregon,Nursery,0.02459
1032,Oregon,Nuts,0.47541
1033,Oregon,PetFood,0.188525
1034,Oregon,Plants,0.688525
1035,Oregon,Poultry,0.5
1036,Oregon,Prepared,0.762295
1037,Oregon,Seafood,0.409836
1038,Oregon,Soap,0.688525
1039,Oregon,Tofu,0.065574
1040,Oregon,Trees,0.491803
1041,Oregon,Vegetables,0.868852
1042,Oregon,WildHarvested,0.368852
1043,Oregon,Wine,0.418033
1044,Pennsylvania,Bakedgoods,0.8125
1045,Pennsylvania,Beans,0.090278
1046,Pennsylvania,Cheese,0.5625
1047,Pennsylvania,Coffee,0.4375
1048,Pennsylvania,Crafts,0.409722
1049,Pennsylvania,Eggs,0.652778
1050,Pennsylvania,Flowers,0.604167
1051,Pennsylvania,Fruits,0.868056
1052,Pennsylvania,Grains,0.152778
1053,Pennsylvania,Herbs,0.618056
1054,Pennsylvania,Honey,0.659722
1055,Pennsylvania,Jams,0.659722
1056,Pennsylvania,Juices,0.277778
1057,Pennsylvania,Maple,0.4375
1058,Pennsylvania,Meat,0.534722
1059,Pennsylvania,Mushrooms,0.3125
1060,Pennsylvania,Nursery,0.034722
1061,Pennsylvania,Nuts,0.145833
1062,Pennsylvania,PetFood,0.229167
1063,Pennsylvania,Plants,0.493056
1064,Pennsylvania,Poultry,0.472222
1065,Pennsylvania,Prepared,0.576389
1066,Pennsylvania,Seafood,0.138889
1067,Pennsylvania,Soap,0.576389
1068,Pennsylvania,Tofu,0.034722
1069,Pennsylvania,Trees,0.145833
1070,Pennsylvania,Vegetables,0.958333
1071,Pennsylvania,WildHarvested,0.125
1072,Pennsylvania,Wine,0.319444
1073,Rhode Island,Bakedgoods,0.676471
1074,Rhode Island,Beans,0.117647
1075,Rhode Island,Cheese,0.5
1076,Rhode Island,Coffee,0.441176
1077,Rhode Island,Crafts,0.323529
1078,Rhode Island,Eggs,0.676471
1079,Rhode Island,Flowers,0.529412
1080,Rhode Island,Fruits,0.970588
1081,Rhode Island,Grains,0.117647
1082,Rhode Island,Herbs,0.647059
1083,Rhode Island,Honey,0.705882
1084,Rhode Island,Jams,0.529412
1085,Rhode Island,Juices,0.411765
1086,Rhode Island,Maple,0.294118
1087,Rhode Island,Meat,0.470588
1088,Rhode Island,Mushrooms,0.323529
1089,Rhode Island,Nursery,0
1090,Rhode Island,Nuts,0.058824
1091,Rhode Island,PetFood,0.264706
1092,Rhode Island,Plants,0.470588
1093,Rhode Island,Poultry,0.411765
1094,Rhode Island,Prepared,0.617647
1095,Rhode Island,Seafood,0.382353
1096,Rhode Island,Soap,0.588235
1097,Rhode Island,Tofu,0.029412
1098,Rhode Island,Trees,0.088235
1099,Rhode Island,Vegetables,0.970588
1100,Rhode Island,WildHarvested,0.088235
1101,Rhode Island,Wine,0
1102,South Carolina,Bakedgoods,0.865672
1103,South Carolina,Beans,0.164179
1104,South Carolina,Cheese,0.671642
1105,South Carolina,Coffee,0.432836
1106,South Carolina,Crafts,0.716418
1107,South Carolina,Eggs,0.820896
1108,South Carolina,Flowers,0.567164
1109,South Carolina,Fruits,0.820896
1110,South Carolina,Grains,0.19403
1111,South Carolina,Herbs,0.716418
1112,South Carolina,Honey,0.880597
1113,South Carolina,Jams,0.776119
1114,South Carolina,Juices,0.343284
1115,South Carolina,Maple,0.19403
1116,South Carolina,Meat,0.656716
1117,South Carolina,Mushrooms,0.134328
1118,South Carolina,Nursery,0.074627
1119,South Carolina,Nuts,0.462687
1120,South Carolina,PetFood,0.19403
1121,South Carolina,Plants,0.58209
1122,South Carolina,Poultry,0.447761
1123,South Carolina,Prepared,0.641791
1124,South Carolina,Seafood,0.537313
1125,South Carolina,Soap,0.761194
1126,South Carolina,Tofu,0.044776
1127,South Carolina,Trees,0.477612
1128,South Carolina,Vegetables,0.955224
1129,South Carolina,WildHarvested,0.104478
1130,South Carolina,Wine,0.104478
1131,South Dakota,Bakedgoods,0.913043
1132,South Dakota,Beans,0.26087
1133,South Dakota,Cheese,0.347826
1134,South Dakota,Coffee,0.391304
1135,South Dakota,Crafts,0.73913
1136,South Dakota,Eggs,0.826087
1137,South Dakota,Flowers,0.695652
1138,South Dakota,Fruits,0.73913
1139,South Dakota,Grains,0.217391
1140,South Dakota,Herbs,0.913043
1141,South Dakota,Honey,0.956522
1142,South Dakota,Jams,0.826087
1143,South Dakota,Juices,0
1144,South Dakota,Maple,0.086957
1145,South Dakota,Meat,0.565217
1146,South Dakota,Mushrooms,0
1147,South Dakota,Nursery,0.043478
1148,South Dakota,Nuts,0
1149,South Dakota,PetFood,0.173913
1150,South Dakota,Plants,0.521739
1151,South Dakota,Poultry,0.478261
1152,South Dakota,Prepared,0.608696
1153,South Dakota,Seafood,0.086957
1154,South Dakota,Soap,0.782609
1155,South Dakota,Tofu,0.043478
1156,South Dakota,Trees,0.130435
1157,South Dakota,Vegetables,1
1158,South Dakota,WildHarvested,0.043478
1159,South Dakota,Wine,0.043478
1160,Tennessee,Bakedgoods,0.926829
1161,Tennessee,Beans,0.134146
1162,Tennessee,Cheese,0.487805
1163,Tennessee,Coffee,0.414634
1164,Tennessee,Crafts,0.682927
1165,Tennessee,Eggs,0.865854
1166,Tennessee,Flowers,0.743902
1167,Tennessee,Fruits,0.865854
1168,Tennessee,Grains,0.280488
1169,Tennessee,Herbs,0.841463
1170,Tennessee,Honey,0.926829
1171,Tennessee,Jams,0.902439
1172,Tennessee,Juices,0.292683
1173,Tennessee,Maple,0.158537
1174,Tennessee,Meat,0.743902
1175,Tennessee,Mushrooms,0.378049
1176,Tennessee,Nursery,0.012195
1177,Tennessee,Nuts,0.317073
1178,Tennessee,PetFood,0.329268
1179,Tennessee,Plants,0.707317
1180,Tennessee,Poultry,0.573171
1181,Tennessee,Prepared,0.609756
1182,Tennessee,Seafood,0.195122
1183,Tennessee,Soap,0.792683
1184,Tennessee,Tofu,0.036585
1185,Tennessee,Trees,0.317073
1186,Tennessee,Vegetables,0.97561
1187,Tennessee,WildHarvested,0.219512
1188,Tennessee,Wine,0.036585
1189,Texas,Bakedgoods,0.92126
1190,Texas,Beans,0.15748
1191,Texas,Cheese,0.488189
1192,Texas,Coffee,0.559055
1193,Texas,Crafts,0.653543
1194,Texas,Eggs,0.905512
1195,Texas,Flowers,0.551181
1196,Texas,Fruits,0.850394
1197,Texas,Grains,0.23622
1198,Texas,Herbs,0.818898
1199,Texas,Honey,0.889764
1200,Texas,Jams,0.92126
1201,Texas,Juices,0.362205
1202,Texas,Maple,0.204724
1203,Texas,Meat,0.787402
1204,Texas,Mushrooms,0.220472
1205,Texas,Nursery,0.031496
1206,Texas,Nuts,0.574803
1207,Texas,PetFood,0.370079
1208,Texas,Plants,0.645669
1209,Texas,Poultry,0.582677
1210,Texas,Prepared,0.692913
1211,Texas,Seafood,0.259843
1212,Texas,Soap,0.88189
1213,Texas,Tofu,0.055118
1214,Texas,Trees,0.377953
1215,Texas,Vegetables,0.976378
1216,Texas,WildHarvested,0.228346
1217,Texas,Wine,0.267717
1218,Utah,Bakedgoods,0.967742
1219,Utah,Beans,0.193548
1220,Utah,Cheese,0.548387
1221,Utah,Coffee,0.483871
1222,Utah,Crafts,0.774194
1223,Utah,Eggs,0.806452
1224,Utah,Flowers,0.548387
1225,Utah,Fruits,0.870968
1226,Utah,Grains,0.129032
1227,Utah,Herbs,0.870968
1228,Utah,Honey,0.903226
1229,Utah,Jams,0.806452
1230,Utah,Juices,0.354839
1231,Utah,Maple,0.064516
1232,Utah,Meat,0.516129
1233,Utah,Mushrooms,0.193548
1234,Utah,Nursery,0.064516
1235,Utah,Nuts,0.322581
1236,Utah,PetFood,0.193548
1237,Utah,Plants,0.548387
1238,Utah,Poultry,0.258065
1239,Utah,Prepared,0.741935
1240,Utah,Seafood,0.193548
1241,Utah,Soap,0.83871
1242,Utah,Tofu,0
1243,Utah,Trees,0.193548
1244,Utah,Vegetables,1
1245,Utah,WildHarvested,0.193548
1246,Utah,Wine,0.064516
1247,Vermont,Bakedgoods,0.970588
1248,Vermont,Beans,0.235294
1249,Vermont,Cheese,0.661765
1250,Vermont,Coffee,0.441176
1251,Vermont,Crafts,0.926471
1252,Vermont,Eggs,0.852941
1253,Vermont,Flowers,0.735294
1254,Vermont,Fruits,0.779412
1255,Vermont,Grains,0.117647
1256,Vermont,Herbs,0.867647
1257,Vermont,Honey,0.794118
1258,Vermont,Jams,0.941176
1259,Vermont,Juices,0.470588
1260,Vermont,Maple,0.897059
1261,Vermont,Meat,0.794118
1262,Vermont,Mushrooms,0.279412
1263,Vermont,Nursery,0.058824
1264,Vermont,Nuts,0.088235
1265,Vermont,PetFood,0.132353
1266,Vermont,Plants,0.735294
1267,Vermont,Poultry,0.720588
1268,Vermont,Prepared,0.911765
1269,Vermont,Seafood,0.102941
1270,Vermont,Soap,0.794118
1271,Vermont,Tofu,0.088235
1272,Vermont,Trees,0.161765
1273,Vermont,Vegetables,0.955882
1274,Vermont,WildHarvested,0.367647
1275,Vermont,Wine,0.352941
1276,Virginia,Bakedgoods,0.966851
1277,Virginia,Beans,0.149171
1278,Virginia,Cheese,0.558011
1279,Virginia,Coffee,0.40884
1280,Virginia,Crafts,0.662983
1281,Virginia,Eggs,0.928177
1282,Virginia,Flowers,0.773481
1283,Virginia,Fruits,0.889503
1284,Virginia,Grains,0.110497
1285,Virginia,Herbs,0.828729
1286,Virginia,Honey,0.812155
1287,Virginia,Jams,0.906077
1288,Virginia,Juices,0.303867
1289,Virginia,Maple,0.187845
1290,Virginia,Meat,0.790055
1291,Virginia,Mushrooms,0.320442
1292,Virginia,Nursery,0.038674
1293,Virginia,Nuts,0.325967
1294,Virginia,PetFood,0.298343
1295,Virginia,Plants,0.762431
1296,Virginia,Poultry,0.696133
1297,Virginia,Prepared,0.740331
1298,Virginia,Seafood,0.337017
1299,Virginia,Soap,0.740331
1300,Virginia,Tofu,0.038674
1301,Virginia,Trees,0.40884
1302,Virginia,Vegetables,0.977901
1303,Virginia,WildHarvested,0.176796
1304,Virginia,Wine,0.254144
1305,Washington,Bakedgoods,0.931298
1306,Washington,Beans,0.274809
1307,Washington,Cheese,0.709924
1308,Washington,Coffee,0.412214
1309,Washington,Crafts,0.770992
1310,Washington,Eggs,0.770992
1311,Washington,Flowers,0.916031
1312,Washington,Fruits,0.89313
1313,Washington,Grains,0.099237
1314,Washington,Herbs,0.862595
1315,Washington,Honey,0.908397
1316,Washington,Jams,0.847328
1317,Washington,Juices,0.305344
1318,Washington,Maple,0.030534
1319,Washington,Meat,0.603053
1320,Washington,Mushrooms,0.221374
1321,Washington,Nursery,0.053435
1322,Washington,Nuts,0.480916
1323,Washington,PetFood,0.19084
1324,Washington,Plants,0.755725
1325,Washington,Poultry,0.48855
1326,Washington,Prepared,0.839695
1327,Washington,Seafood,0.450382
1328,Washington,Soap,0.78626
1329,Washington,Tofu,0.015267
1330,Washington,Trees,0.480916
1331,Washington,Vegetables,0.977099
1332,Washington,WildHarvested,0.229008
1333,Washington,Wine,0.450382
1334,West Virginia,Bakedgoods,0.964286
1335,West Virginia,Beans,0.125
1336,West Virginia,Cheese,0.285714
1337,West Virginia,Coffee,0.25
1338,West Virginia,Crafts,0.732143
1339,West Virginia,Eggs,0.875
1340,West Virginia,Flowers,0.571429
1341,West Virginia,Fruits,0.785714
1342,West Virginia,Grains,0.214286
1343,West Virginia,Herbs,0.785714
1344,West Virginia,Honey,0.875
1345,West Virginia,Jams,0.857143
1346,West Virginia,Juices,0.196429
1347,West Virginia,Maple,0.482143
1348,West Virginia,Meat,0.571429
1349,West Virginia,Mushrooms,0.125
1350,West Virginia,Nursery,0.035714
1351,West Virginia,Nuts,0.107143
1352,West Virginia,PetFood,0.125
1353,West Virginia,Plants,0.732143
1354,West Virginia,Poultry,0.535714
1355,West Virginia,Prepared,0.392857
1356,West Virginia,Seafood,0.107143
1357,West Virginia,Soap,0.642857
1358,West Virginia,Tofu,0
1359,West Virginia,Trees,0.267857
1360,West Virginia,Vegetables,0.964286
1361,West Virginia,WildHarvested,0.107143
1362,West Virginia,Wine,0.035714
1363,Wisconsin,Bakedgoods,0.877551
1364,Wisconsin,Beans,0.163265
1365,Wisconsin,Cheese,0.494898
1366,Wisconsin,Coffee,0.341837
1367,Wisconsin,Crafts,0.688776
1368,Wisconsin,Eggs,0.647959
1369,Wisconsin,Flowers,0.857143
1370,Wisconsin,Fruits,0.785714
1371,Wisconsin,Grains,0.137755
1372,Wisconsin,Herbs,0.872449
1373,Wisconsin,Honey,0.892857
1374,Wisconsin,Jams,0.908163
1375,Wisconsin,Juices,0.214286
1376,Wisconsin,Maple,0.734694
1377,Wisconsin,Meat,0.617347
1378,Wisconsin,Mushrooms,0.346939
1379,Wisconsin,Nursery,0.096939
1380,Wisconsin,Nuts,0.183673
1381,Wisconsin,PetFood,0.163265
1382,Wisconsin,Plants,0.734694
1383,Wisconsin,Poultry,0.515306
1384,Wisconsin,Prepared,0.55102
1385,Wisconsin,Seafood,0.265306
1386,Wisconsin,Soap,0.760204
1387,Wisconsin,Tofu,0.020408
1388,Wisconsin,Trees,0.285714
1389,Wisconsin,Vegetables,0.969388
1390,Wisconsin,WildHarvested,0.188776
1391,Wisconsin,Wine,0.040816
1392,Wyoming,Bakedgoods,0.967742
1393,Wyoming,Beans,0.064516
1394,Wyoming,Cheese,0.516129
1395,Wyoming,Coffee,0.387097
1396,Wyoming,Crafts,0.774194
1397,Wyoming,Eggs,0.806452
1398,Wyoming,Flowers,0.322581
1399,Wyoming,Fruits,0.612903
1400,Wyoming,Grains,0.16129
1401,Wyoming,Herbs,0.709677
1402,Wyoming,Honey,0.677419
1403,Wyoming,Jams,0.903226
1404,Wyoming,Juices,0.129032
1405,Wyoming,Maple,0.129032
1406,Wyoming,Meat,0.516129
1407,Wyoming,Mushrooms,0.16129
1408,Wyoming,Nursery,0.064516
1409,Wyoming,Nuts,0.16129
1410,Wyoming,PetFood,0.096774
1411,Wyoming,Plants,0.290323
1412,Wyoming,Poultry,0.354839
1413,Wyoming,Prepared,0.516129
1414,Wyoming,Seafood,0.16129
1415,Wyoming,Soap,0.774194
1416,Wyoming,Tofu,0
1417,Wyoming,Trees,0.129032
1418,Wyoming,Vegetables,0.935484
1419,Wyoming,WildHarvested,0.096774
1420,Wyoming,Wine,0.064516
